Transaction ID,Customer,Payment Type,Amount,Currency,Category,Date,Status,Notes
TXN-0033771,Rosa,Cash,6052.53,EUR,Rent,2024-07-15,Completed,
TXN-0033772,Pete,Crypto,5863.03,GBP,Education,2021-09-02,Refunded,
TXN-0033773,Eve,PayPal,3419.07,EUR,Insurance,2023-11-14,Completed,
TXN-0033774,Jack,Crypto,86.66,EUR,Clothing,2022-05-19,Completed,
TXN-0033775,Karen,Cash,8123.62,USD,Utilities,2024-07-25,Completed,Ref#4771
TXN-0033776,Rosa,Cash,7517.21,EUR,Entertainment,2023-12-15,Completed,
TXN-0033777,Alice,Cash,3768.17,JPY,Utilities,2023-08-10,Completed,
TXN-0033778,Charlie,Cash,7905.65,USD,Groceries,2021-05-20,Completed,
TXN-0033779,Wendy,Wire Transfer,2125.99,JPY,Travel,2024-05-01,Completed,
TXN-0033780,Grace,Credit Card,7179.87,USD,Insurance,2020-05-09,Completed,
TXN-0033781,Nate,Crypto,4669.13,JPY,Clothing,2021-08-23,Completed,
TXN-0033782,Ivy,Cash,1925.47,CAD,Healthcare,2021-12-28,Completed,
TXN-0033783,Nate,PayPal,1118.50,GBP,Travel,2021-11-13,Completed,Ref#4587
TXN-0033784,Jack,Wire Transfer,7079.81,USD,Utilities,2022-07-03,Completed,Ref#9207
TXN-0033785,Zach,Bank Transfer,6157.17,JPY,Entertainment,2024-01-07,Pending,
TXN-0033786,Diana,Wire Transfer,5140.59,JPY,Insurance,2023-04-13,Completed,
TXN-0033787,Jack,PayPal,8884.54,CAD,Travel,2023-11-26,Completed,Ref#7366
TXN-0033788,Olivia,Crypto,97.33,JPY,Utilities,2023-11-02,Completed,
TXN-0033789,Jack,Cash,964.28,EUR,Education,2022-08-27,Refunded,
TXN-0033790,Jack,Cash,7227.42,USD,Subscriptions,2023-12-26,Completed,Ref#7018
TXN-0033791,Alice,Cash,5780.97,EUR,Dining,2021-05-14,Failed,Ref#6586
TXN-0033792,Yara,Cash,1543.83,EUR,Utilities,2020-05-23,Completed,
TXN-0033793,Xander,Bank Transfer,3143.48,EUR,Rent,2023-06-26,Completed,
TXN-0033794,Bob,Cash,6788.72,GBP,Entertainment,2024-05-21,Completed,
TXN-0033795,Olivia,Cash,8434.87,EUR,Rent,2022-06-19,Completed,
TXN-0033796,Hank,PayPal,8025.59,CAD,Insurance,2021-06-13,Pending,Ref#3718
TXN-0033797,Karen,Credit Card,1305.47,USD,Utilities,2024-03-26,Completed,
TXN-0033798,Eve,Bank Transfer,3731.10,EUR,Utilities,2024-09-11,Completed,
TXN-0033799,Karen,Cash,5910.12,JPY,Utilities,2023-04-13,Completed,Ref#9091
TXN-0033800,Frank,PayPal,2527.07,JPY,Travel,2021-08-30,Completed,
TXN-0033801,Eve,Wire Transfer,6548.61,USD,Insurance,2022-05-24,Completed,
TXN-0033802,Alice,Cash,1212.48,CAD,Groceries,2021-06-18,Failed,
TXN-0033803,Xander,Bank Transfer,6853.06,EUR,Entertainment,2021-03-19,Completed,
TXN-0033804,Charlie,Wire Transfer,219.83,AUD,Entertainment,2022-06-28,Pending,Ref#3302
TXN-0033805,Karen,Wire Transfer,2159.60,USD,Travel,2024-01-13,Completed,
TXN-0033806,Rosa,Credit Card,4268.66,JPY,Rent,2020-04-20,Completed,
TXN-0033807,Pete,PayPal,2219.85,JPY,Entertainment,2022-04-12,Refunded,
TXN-0033808,Sam,Wire Transfer,5250.45,EUR,Entertainment,2020-01-16,Completed,
TXN-0033809,Olivia,Wire Transfer,6963.20,GBP,Clothing,2020-10-05,Completed,Ref#9470
TXN-0033810,Eve,Cash,4610.28,USD,Clothing,2022-11-10,Completed,
TXN-0033811,Zach,Bank Transfer,6550.12,CAD,Utilities,2022-08-13,Completed,
TXN-0033812,Uma,Crypto,3950.17,AUD,Insurance,2023-10-06,Completed,
TXN-0033813,Uma,Wire Transfer,5726.71,USD,Insurance,2023-05-21,Completed,
TXN-0033814,Bob,Cash,7060.17,GBP,Electronics,2022-05-14,Completed,
TXN-0033815,Sam,Credit Card,3406.59,GBP,Subscriptions,2021-08-09,Completed,
TXN-0033816,Jack,Cash,66.87,CAD,Education,2021-04-03,Completed,Ref#5440
TXN-0033817,Mona,Cash,1879.63,JPY,Electronics,2020-03-26,Completed,
TXN-0033818,Vince,Cash,3371.56,EUR,Utilities,2024-02-06,Completed,
TXN-0033819,Frank,Bank Transfer,9639.72,CAD,Insurance,2023-09-28,Completed,
TXN-0033820,Grace,Bank Transfer,191.40,AUD,Travel,2020-04-04,Refunded,
TXN-0033821,Pete,PayPal,5065.55,JPY,Utilities,2022-02-10,Completed,
TXN-0033822,Quinn,Wire Transfer,2105.69,AUD,Entertainment,2024-07-22,Completed,
TXN-0033823,Ivy,PayPal,343.09,EUR,Dining,2022-09-28,Completed,Ref#7633
TXN-0033824,Charlie,Cash,1001.73,JPY,Dining,2024-08-07,Completed,
TXN-0033825,Pete,Wire Transfer,8054.10,EUR,Travel,2021-08-13,Pending,
TXN-0033826,Vince,Credit Card,9961.34,CAD,Insurance,2023-05-19,Completed,
TXN-0033827,Bob,Credit Card,2992.25,EUR,Entertainment,2021-09-22,Completed,Ref#9263
TXN-0033828,Charlie,Wire Transfer,3658.32,USD,Entertainment,2024-11-06,Completed,
TXN-0033829,Charlie,Wire Transfer,2594.88,AUD,Education,2023-06-19,Completed,Ref#2576
TXN-0033830,Karen,Wire Transfer,7805.84,EUR,Healthcare,2022-05-26,Completed,
TXN-0033831,Diana,Bank Transfer,5704.66,CAD,Insurance,2022-10-14,Pending,
TXN-0033832,Grace,Bank Transfer,4478.85,EUR,Insurance,2020-05-16,Completed,
TXN-0033833,Uma,Wire Transfer,5356.11,JPY,Dining,2021-09-27,Completed,
TXN-0033834,Alice,Cash,895.93,EUR,Entertainment,2020-12-12,Completed,
TXN-0033835,Yara,PayPal,2605.12,AUD,Utilities,2023-04-08,Completed,
TXN-0033836,Jack,Crypto,2754.56,CAD,Travel,2024-09-03,Completed,
TXN-0033837,Uma,Bank Transfer,3817.00,EUR,Electronics,2021-02-14,Completed,
TXN-0033838,Zach,Credit Card,7743.12,JPY,Clothing,2022-09-22,Completed,Ref#5218
TXN-0033839,Pete,Credit Card,7393.76,CAD,Utilities,2022-09-25,Completed,
TXN-0033840,Mona,Bank Transfer,212.30,AUD,Utilities,2024-03-27,Refunded,
TXN-0033841,Nate,Wire Transfer,4800.79,JPY,Healthcare,2022-03-19,Completed,
TXN-0033842,Ivy,PayPal,6859.71,USD,Rent,2021-01-06,Completed,
TXN-0033843,Charlie,Credit Card,2418.39,JPY,Subscriptions,2022-02-13,Completed,
TXN-0033844,Xander,Cash,4976.22,CAD,Groceries,2020-12-29,Completed,
TXN-0033845,Hank,Wire Transfer,4448.75,JPY,Insurance,2021-11-17,Completed,
TXN-0033846,Alice,Wire Transfer,4334.37,GBP,Insurance,2024-01-13,Completed,
TXN-0033847,Ivy,Bank Transfer,283.41,EUR,Travel,2024-10-16,Pending,
TXN-0033848,Uma,Wire Transfer,4696.36,CAD,Rent,2023-10-14,Completed,
TXN-0033849,Jack,Wire Transfer,7443.27,JPY,Subscriptions,2022-06-22,Completed,
TXN-0033850,Nate,Cash,5745.87,USD,Utilities,2024-02-15,Completed,
TXN-0033851,Alice,Cash,1912.82,AUD,Utilities,2021-12-26,Completed,
TXN-0033852,Ivy,Credit Card,3882.07,GBP,Electronics,2024-05-31,Completed,Ref#1672
TXN-0033853,Diana,Cash,1552.57,AUD,Entertainment,2021-02-24,Pending,
TXN-0033854,Diana,Wire Transfer,438.12,USD,Travel,2024-08-19,Completed,Ref#4834
TXN-0033855,Bob,PayPal,7195.12,CAD,Healthcare,2021-04-13,Completed,
TXN-0033856,Yara,Credit Card,6570.16,AUD,Entertainment,2023-07-02,Completed,
TXN-0033857,Jack,Wire Transfer,9854.77,JPY,Utilities,2021-11-21,Completed,
TXN-0033858,Mona,Crypto,9825.94,EUR,Rent,2023-07-17,Completed,
TXN-0033859,Alice,Bank Transfer,914.49,GBP,Dining,2024-04-03,Pending,
TXN-0033860,Vince,Cash,2909.47,AUD,Dining,2020-02-09,Completed,
TXN-0033861,Yara,Credit Card,8072.59,EUR,Education,2020-12-23,Completed,
TXN-0033862,Bob,PayPal,9778.42,AUD,Entertainment,2024-09-21,Completed,
TXN-0033863,Jack,Wire Transfer,431.85,USD,Subscriptions,2023-04-27,Completed,Ref#5742
TXN-0033864,Nate,Crypto,9737.63,EUR,Clothing,2021-08-07,Completed,
TXN-0033865,Alice,Bank Transfer,6349.13,AUD,Subscriptions,2023-04-17,Failed,
TXN-0033866,Bob,PayPal,9296.92,GBP,Entertainment,2023-07-26,Completed,Ref#7405
TXN-0033867,Diana,Wire Transfer,8882.06,EUR,Healthcare,2022-09-21,Completed,Ref#1939
TXN-0033868,Jack,Bank Transfer,2228.37,USD,Healthcare,2022-04-26,Completed,
TXN-0033869,Diana,Credit Card,205.43,EUR,Rent,2023-01-29,Pending,
TXN-0033870,Yara,PayPal,9049.47,USD,Clothing,2022-09-07,Completed,
TXN-0033871,Rosa,Crypto,3654.97,EUR,Electronics,2021-01-25,Completed,
TXN-0033872,Hank,Bank Transfer,5005.61,USD,Utilities,2024-07-12,Completed,Ref#4482
TXN-0033873,Diana,PayPal,8728.36,GBP,Dining,2024-03-12,Refunded,
TXN-0033874,Jack,Credit Card,2112.70,AUD,Healthcare,2020-06-23,Failed,
TXN-0033875,Rosa,Wire Transfer,8451.65,USD,Education,2023-03-29,Completed,
TXN-0033876,Olivia,Crypto,9698.54,EUR,Groceries,2021-07-31,Completed,
TXN-0033877,Bob,Credit Card,9123.39,CAD,Electronics,2021-12-15,Completed,
TXN-0033878,Uma,Bank Transfer,9449.85,AUD,Subscriptions,2021-07-11,Completed,
TXN-0033879,Uma,Wire Transfer,5479.77,JPY,Healthcare,2023-07-03,Completed,
TXN-0033880,Diana,Credit Card,2850.08,GBP,Entertainment,2023-01-30,Completed,
TXN-0033881,Yara,Credit Card,5854.96,EUR,Subscriptions,2020-07-30,Completed,
TXN-0033882,Wendy,Credit Card,8593.63,CAD,Travel,2022-04-21,Completed,
TXN-0033883,Vince,Bank Transfer,9922.94,AUD,Entertainment,2024-09-11,Completed,
TXN-0033884,Vince,Cash,9693.33,EUR,Entertainment,2022-01-24,Completed,
TXN-0033885,Alice,Crypto,2026.35,USD,Clothing,2024-08-07,Completed,
TXN-0033886,Charlie,Credit Card,3875.07,EUR,Rent,2021-12-04,Pending,
TXN-0033887,Xander,PayPal,7724.42,EUR,Subscriptions,2020-12-29,Completed,
TXN-0033888,Wendy,PayPal,1208.57,EUR,Education,2021-02-08,Completed,
TXN-0033889,Ivy,Credit Card,187.88,AUD,Healthcare,2023-05-21,Completed,
TXN-0033890,Diana,Wire Transfer,2770.77,JPY,Education,2023-05-05,Pending,
TXN-0033891,Frank,Cash,9774.00,GBP,Subscriptions,2024-01-08,Completed,
TXN-0033892,Eve,Wire Transfer,1412.20,CAD,Travel,2021-03-06,Completed,
TXN-0033893,Frank,Wire Transfer,1789.78,USD,Electronics,2023-08-22,Completed,
TXN-0033894,Grace,Bank Transfer,8371.35,JPY,Utilities,2023-12-31,Completed,Ref#3341
TXN-0033895,Karen,Wire Transfer,8963.54,GBP,Utilities,2020-09-28,Completed,
TXN-0033896,Bob,Crypto,8116.13,AUD,Electronics,2023-02-05,Completed,
TXN-0033897,Wendy,PayPal,5333.94,EUR,Rent,2023-02-10,Refunded,
TXN-0033898,Rosa,Cash,4788.66,AUD,Education,2022-07-20,Failed,
TXN-0033899,Jack,PayPal,3520.22,CAD,Clothing,2022-11-05,Completed,Ref#9497
TXN-0033900,Grace,Cash,775.68,EUR,Clothing,2020-05-05,Completed,Ref#3606
TXN-0033901,Olivia,Credit Card,1773.76,JPY,Utilities,2021-02-11,Completed,Ref#5945
TXN-0033902,Wendy,PayPal,2702.41,USD,Clothing,2021-04-22,Completed,
TXN-0033903,Pete,Bank Transfer,759.99,USD,Insurance,2020-11-03,Completed,Ref#5110
TXN-0033904,Alice,Bank Transfer,9819.47,USD,Dining,2022-01-14,Failed,
TXN-0033905,Bob,Wire Transfer,1106.32,USD,Healthcare,2021-06-11,Completed,Ref#2688
TXN-0033906,Leo,Cash,1368.80,EUR,Insurance,2024-11-27,Completed,Ref#4023
TXN-0033907,Uma,Crypto,5447.90,USD,Subscriptions,2021-07-13,Pending,
TXN-0033908,Leo,Crypto,1803.02,CAD,Utilities,2022-04-27,Pending,
TXN-0033909,Yara,Wire Transfer,6045.51,CAD,Healthcare,2022-11-21,Completed,
TXN-0033910,Mona,Wire Transfer,8937.94,AUD,Electronics,2023-03-22,Completed,
TXN-0033911,Rosa,Credit Card,7967.72,GBP,Education,2021-07-21,Pending,
TXN-0033912,Karen,Wire Transfer,4411.93,USD,Insurance,2024-12-30,Completed,
TXN-0033913,Zach,Wire Transfer,7879.65,EUR,Insurance,2024-06-22,Completed,Ref#3138
TXN-0033914,Yara,Wire Transfer,5725.89,AUD,Healthcare,2024-12-30,Completed,
TXN-0033915,Diana,Crypto,56.71,EUR,Rent,2021-04-03,Pending,Ref#3503
TXN-0033916,Karen,Cash,9479.87,JPY,Education,2022-01-17,Failed,Ref#1538
TXN-0033917,Olivia,Credit Card,460.70,EUR,Groceries,2021-05-24,Pending,
TXN-0033918,Uma,Wire Transfer,9300.92,JPY,Subscriptions,2022-11-21,Completed,
TXN-0033919,Charlie,Cash,3797.79,GBP,Entertainment,2022-07-08,Completed,
TXN-0033920,Sam,Wire Transfer,7170.48,AUD,Travel,2021-12-18,Pending,Ref#6297
TXN-0033921,Grace,Crypto,4063.00,EUR,Rent,2022-07-25,Completed,
TXN-0033922,Ivy,Wire Transfer,1797.96,CAD,Education,2023-09-29,Completed,
TXN-0033923,Frank,PayPal,2034.95,JPY,Rent,2020-09-14,Failed,Ref#3340
TXN-0033924,Frank,Cash,5467.33,USD,Education,2020-02-02,Completed,
TXN-0033925,Ivy,Bank Transfer,1390.58,AUD,Travel,2023-04-27,Completed,Ref#9734
TXN-0033926,Leo,Bank Transfer,6518.60,AUD,Clothing,2022-07-03,Completed,
TXN-0033927,Vince,Wire Transfer,9125.75,USD,Subscriptions,2022-05-29,Completed,
TXN-0033928,Uma,PayPal,8070.09,CAD,Travel,2023-10-27,Completed,Ref#3070
TXN-0033929,Tina,Wire Transfer,7431.54,EUR,Electronics,2021-12-21,Completed,
TXN-0033930,Ivy,PayPal,2561.23,JPY,Electronics,2021-01-16,Completed,
TXN-0033931,Hank,PayPal,2000.36,EUR,Utilities,2021-04-08,Completed,
TXN-0033932,Diana,Cash,9474.76,AUD,Travel,2024-12-09,Completed,
TXN-0033933,Pete,Credit Card,8171.20,EUR,Entertainment,2022-03-12,Completed,Ref#5524
TXN-0033934,Leo,Credit Card,7438.76,GBP,Travel,2024-07-17,Failed,
TXN-0033935,Yara,Credit Card,233.01,AUD,Subscriptions,2020-12-11,Completed,
TXN-0033936,Charlie,Bank Transfer,5001.86,GBP,Subscriptions,2024-01-01,Completed,
TXN-0033937,Xander,Credit Card,9473.70,USD,Education,2022-02-09,Completed,
TXN-0033938,Jack,Cash,9026.92,GBP,Subscriptions,2024-03-05,Completed,Ref#7959
TXN-0033939,Jack,PayPal,5830.07,CAD,Groceries,2023-04-19,Pending,
TXN-0033940,Grace,Bank Transfer,4253.83,EUR,Insurance,2024-01-26,Completed,
TXN-0033941,Nate,Cash,2485.85,EUR,Clothing,2021-01-30,Completed,
TXN-0033942,Tina,Cash,4716.23,GBP,Clothing,2022-05-09,Completed,
TXN-0033943,Quinn,Crypto,8122.06,EUR,Subscriptions,2021-09-10,Completed,Ref#3590
TXN-0033944,Vince,Cash,9657.78,EUR,Clothing,2024-05-27,Completed,Ref#6226
TXN-0033945,Leo,Crypto,1540.71,CAD,Entertainment,2023-09-26,Pending,Ref#9659
TXN-0033946,Jack,Bank Transfer,4567.77,GBP,Insurance,2022-08-31,Completed,Ref#9503
TXN-0033947,Leo,Crypto,6568.40,AUD,Education,2020-12-22,Completed,Ref#6155
TXN-0033948,Alice,Crypto,1371.43,JPY,Insurance,2023-06-03,Completed,Ref#4405
TXN-0033949,Alice,Wire Transfer,7449.37,EUR,Healthcare,2020-02-08,Completed,Ref#9818
TXN-0033950,Yara,Credit Card,6825.21,GBP,Clothing,2020-05-03,Pending,
TXN-0033951,Sam,Bank Transfer,5360.91,CAD,Rent,2020-07-09,Completed,
TXN-0033952,Grace,Credit Card,8915.53,AUD,Groceries,2024-04-02,Completed,
TXN-0033953,Jack,Cash,7133.29,JPY,Healthcare,2023-04-25,Completed,Ref#4024
TXN-0033954,Vince,Crypto,1495.10,USD,Insurance,2022-08-14,Completed,
TXN-0033955,Sam,Wire Transfer,8781.31,AUD,Subscriptions,2021-04-11,Completed,
TXN-0033956,Olivia,Wire Transfer,479.99,EUR,Electronics,2021-09-11,Completed,
TXN-0033957,Zach,PayPal,101.09,GBP,Travel,2023-04-01,Completed,
TXN-0033958,Frank,Bank Transfer,9835.18,CAD,Insurance,2023-05-04,Completed,
TXN-0033959,Alice,Credit Card,2777.33,USD,Travel,2020-01-09,Completed,
TXN-0033960,Alice,PayPal,362.18,CAD,Subscriptions,2020-11-02,Failed,Ref#3979
TXN-0033961,Frank,Crypto,6757.27,USD,Subscriptions,2024-06-02,Completed,
TXN-0033962,Yara,Wire Transfer,1832.97,AUD,Education,2020-12-16,Pending,Ref#5366
TXN-0033963,Wendy,Credit Card,8793.34,JPY,Subscriptions,2020-08-17,Completed,Ref#9025
TXN-0033964,Eve,Wire Transfer,2134.93,GBP,Clothing,2021-08-22,Pending,
TXN-0033965,Yara,Wire Transfer,8429.59,USD,Rent,2020-12-24,Completed,Ref#5281
TXN-0033966,Frank,PayPal,2784.12,EUR,Clothing,2022-06-12,Completed,Ref#6545
TXN-0033967,Olivia,Credit Card,6668.97,USD,Entertainment,2024-09-25,Completed,
TXN-0033968,Hank,Bank Transfer,3690.58,CAD,Healthcare,2022-01-21,Completed,
TXN-0033969,Pete,Cash,7147.51,USD,Education,2023-12-18,Completed,Ref#3261
TXN-0033970,Mona,Wire Transfer,5954.46,EUR,Clothing,2023-05-18,Completed,
TXN-0033971,Leo,Crypto,3448.23,AUD,Subscriptions,2020-06-17,Completed,
TXN-0033972,Leo,Cash,3750.02,USD,Rent,2022-07-31,Completed,
TXN-0033973,Ivy,PayPal,2956.46,GBP,Clothing,2022-11-04,Completed,
TXN-0033974,Vince,Wire Transfer,8177.19,AUD,Subscriptions,2023-07-18,Pending,
TXN-0033975,Wendy,Wire Transfer,4794.26,CAD,Groceries,2020-03-14,Completed,
TXN-0033976,Vince,Credit Card,9000.31,JPY,Dining,2022-11-18,Pending,
TXN-0033977,Pete,Cash,7589.72,USD,Utilities,2024-12-15,Completed,
TXN-0033978,Mona,Cash,3127.37,USD,Electronics,2024-11-29,Completed,
TXN-0033979,Sam,Crypto,4805.45,USD,Utilities,2020-08-30,Completed,
TXN-0033980,Wendy,Cash,1514.29,AUD,Education,2021-09-12,Completed,
TXN-0033981,Zach,Crypto,56.71,EUR,Rent,2023-01-05,Completed,
TXN-0033982,Hank,Crypto,7354.99,CAD,Clothing,2022-09-11,Completed,Ref#5849
TXN-0033983,Yara,Bank Transfer,4872.54,USD,Education,2020-04-02,Completed,
TXN-0033984,Eve,PayPal,7790.41,JPY,Healthcare,2023-04-16,Completed,Ref#6105
TXN-0033985,Leo,Bank Transfer,47.86,CAD,Insurance,2024-02-20,Completed,Ref#7733
TXN-0033986,Nate,Wire Transfer,2270.40,CAD,Healthcare,2022-02-05,Pending,Ref#9076
TXN-0033987,Leo,Wire Transfer,5625.16,AUD,Utilities,2021-06-14,Completed,
TXN-0033988,Hank,Bank Transfer,8434.46,CAD,Education,2024-01-14,Failed,Ref#6195
TXN-0033989,Karen,Wire Transfer,4546.89,JPY,Electronics,2024-12-13,Refunded,
TXN-0033990,Frank,Credit Card,7118.03,CAD,Education,2023-11-29,Completed,Ref#1466
TXN-0033991,Diana,Crypto,853.58,CAD,Dining,2024-09-23,Completed,
TXN-0033992,Diana,Bank Transfer,4347.51,GBP,Clothing,2023-07-24,Completed,
TXN-0033993,Rosa,PayPal,4243.98,JPY,Clothing,2021-05-14,Completed,Ref#3679
TXN-0033994,Ivy,Bank Transfer,8531.51,USD,Utilities,2020-06-21,Completed,
TXN-0033995,Diana,Bank Transfer,459.32,USD,Insurance,2024-07-01,Completed,Ref#5587
TXN-0033996,Mona,Bank Transfer,4307.58,JPY,Subscriptions,2022-01-05,Completed,
TXN-0033997,Tina,Bank Transfer,722.36,CAD,Subscriptions,2021-09-08,Completed,
TXN-0033998,Grace,Credit Card,3421.86,JPY,Groceries,2023-01-30,Completed,
TXN-0033999,Rosa,Wire Transfer,7725.68,USD,Groceries,2021-08-13,Failed,
TXN-0034000,Hank,Crypto,9057.49,JPY,Insurance,2024-12-08,Completed,
TXN-0034001,Leo,PayPal,7760.48,JPY,Travel,2020-07-08,Completed,Ref#6262
TXN-0034002,Hank,PayPal,3835.86,AUD,Dining,2022-01-31,Completed,
TXN-0034003,Jack,PayPal,5522.04,USD,Entertainment,2022-09-21,Pending,
TXN-0034004,Wendy,PayPal,1312.43,GBP,Electronics,2023-07-09,Pending,
TXN-0034005,Olivia,Cash,3982.32,USD,Education,2023-10-09,Completed,
TXN-0034006,Tina,PayPal,2455.90,EUR,Insurance,2024-12-18,Completed,
TXN-0034007,Hank,PayPal,704.26,USD,Dining,2022-05-22,Completed,
TXN-0034008,Pete,PayPal,4636.97,CAD,Insurance,2021-12-10,Completed,
TXN-0034009,Uma,Crypto,8389.96,USD,Healthcare,2023-03-26,Completed,
TXN-0034010,Hank,Bank Transfer,9991.59,EUR,Groceries,2023-10-30,Completed,
TXN-0034011,Zach,Crypto,548.26,USD,Electronics,2022-07-27,Completed,
TXN-0034012,Charlie,Cash,1375.33,GBP,Clothing,2021-07-22,Completed,Ref#9830
TXN-0034013,Jack,Bank Transfer,5938.12,EUR,Travel,2023-10-23,Pending,Ref#7947
TXN-0034014,Tina,Cash,9441.05,AUD,Utilities,2020-09-21,Completed,
TXN-0034015,Wendy,Cash,3039.18,USD,Groceries,2023-04-22,Completed,Ref#5184
TXN-0034016,Rosa,Wire Transfer,8611.35,AUD,Groceries,2022-09-28,Completed,Ref#8600
TXN-0034017,Karen,Bank Transfer,3783.68,CAD,Rent,2020-08-19,Completed,Ref#9754
TXN-0034018,Bob,Cash,8165.37,AUD,Travel,2022-04-04,Completed,
TXN-0034019,Eve,Bank Transfer,9511.87,AUD,Subscriptions,2023-03-29,Completed,
TXN-0034020,Vince,Bank Transfer,2648.77,JPY,Rent,2022-07-11,Completed,
TXN-0034021,Leo,Bank Transfer,8057.07,JPY,Clothing,2023-08-30,Completed,
TXN-0034022,Rosa,Credit Card,5642.53,CAD,Clothing,2022-04-24,Completed,
TXN-0034023,Grace,PayPal,2851.20,EUR,Healthcare,2021-04-03,Completed,
TXN-0034024,Grace,Crypto,7993.86,AUD,Insurance,2021-01-28,Completed,
TXN-0034025,Yara,Cash,8814.63,CAD,Healthcare,2024-07-30,Completed,
TXN-0034026,Alice,Credit Card,3079.25,AUD,Dining,2020-10-03,Completed,
TXN-0034027,Ivy,Cash,4233.21,CAD,Insurance,2021-11-13,Completed,
TXN-0034028,Nate,Crypto,2075.30,EUR,Utilities,2024-09-09,Refunded,
TXN-0034029,Rosa,Crypto,2565.05,AUD,Clothing,2024-08-12,Completed,
TXN-0034030,Rosa,Cash,5853.20,JPY,Subscriptions,2023-07-31,Completed,
TXN-0034031,Karen,Cash,2465.75,CAD,Groceries,2020-08-07,Completed,
TXN-0034032,Uma,Wire Transfer,8033.51,CAD,Insurance,2023-09-18,Completed,
TXN-0034033,Alice,Cash,2630.32,JPY,Rent,2023-09-24,Completed,
TXN-0034034,Eve,Bank Transfer,5410.40,GBP,Entertainment,2023-01-05,Pending,
TXN-0034035,Xander,Crypto,6289.34,JPY,Insurance,2021-10-07,Completed,Ref#1140
TXN-0034036,Sam,Crypto,2796.60,EUR,Healthcare,2023-11-25,Completed,
TXN-0034037,Wendy,Cash,6107.48,EUR,Travel,2020-05-21,Failed,
TXN-0034038,Mona,Wire Transfer,5273.77,AUD,Utilities,2024-12-12,Completed,
TXN-0034039,Sam,PayPal,4367.95,USD,Clothing,2021-05-06,Completed,Ref#3674
TXN-0034040,Mona,PayPal,330.34,CAD,Rent,2022-08-15,Completed,
TXN-0034041,Wendy,Crypto,6991.88,EUR,Groceries,2022-06-20,Completed,
TXN-0034042,Zach,PayPal,2855.33,JPY,Entertainment,2022-01-27,Pending,
TXN-0034043,Tina,Credit Card,9929.04,USD,Groceries,2021-02-15,Completed,
TXN-0034044,Yara,Credit Card,9453.17,JPY,Utilities,2023-07-14,Refunded,
TXN-0034045,Pete,Cash,6201.30,AUD,Dining,2022-07-31,Completed,
TXN-0034046,Jack,Cash,4091.03,USD,Subscriptions,2024-01-29,Completed,Ref#4452
TXN-0034047,Tina,Crypto,9052.79,JPY,Rent,2022-07-13,Pending,
TXN-0034048,Xander,Credit Card,4212.86,CAD,Education,2022-10-06,Pending,
TXN-0034049,Rosa,Credit Card,8423.19,GBP,Insurance,2024-03-01,Completed,Ref#1514
TXN-0034050,Vince,Bank Transfer,3934.35,USD,Healthcare,2022-08-29,Completed,
TXN-0034051,Grace,Bank Transfer,9654.55,CAD,Healthcare,2023-05-18,Completed,
TXN-0034052,Grace,Crypto,8615.15,GBP,Groceries,2023-06-18,Completed,Ref#4251
TXN-0034053,Nate,Bank Transfer,9457.51,USD,Healthcare,2024-01-18,Completed,
TXN-0034054,Quinn,Credit Card,2127.24,GBP,Healthcare,2021-08-28,Completed,Ref#5794
TXN-0034055,Wendy,PayPal,821.34,JPY,Dining,2020-11-16,Completed,
TXN-0034056,Xander,Bank Transfer,7588.35,JPY,Subscriptions,2024-09-08,Completed,
TXN-0034057,Alice,Credit Card,8108.53,GBP,Entertainment,2022-11-03,Completed,Ref#7615
TXN-0034058,Frank,Wire Transfer,8078.83,EUR,Insurance,2023-12-08,Pending,Ref#3633
TXN-0034059,Pete,Credit Card,2212.70,USD,Healthcare,2024-12-26,Completed,Ref#7721
TXN-0034060,Rosa,Bank Transfer,344.17,CAD,Insurance,2023-12-30,Completed,
TXN-0034061,Yara,PayPal,8657.64,AUD,Utilities,2021-12-16,Completed,
TXN-0034062,Ivy,Wire Transfer,7823.63,USD,Dining,2023-02-20,Completed,
TXN-0034063,Wendy,Bank Transfer,9670.39,JPY,Rent,2023-11-29,Completed,Ref#6410
TXN-0034064,Pete,PayPal,1150.76,EUR,Healthcare,2024-11-30,Completed,
TXN-0034065,Leo,Crypto,1129.05,GBP,Subscriptions,2024-09-01,Completed,
TXN-0034066,Hank,Crypto,4245.44,AUD,Groceries,2023-02-02,Completed,
TXN-0034067,Pete,Wire Transfer,4480.17,AUD,Entertainment,2022-10-06,Completed,Ref#5984
TXN-0034068,Charlie,PayPal,2017.38,USD,Entertainment,2022-03-18,Completed,
TXN-0034069,Mona,Wire Transfer,1463.05,CAD,Entertainment,2020-01-02,Completed,Ref#7634
TXN-0034070,Nate,Wire Transfer,9074.97,EUR,Utilities,2024-01-17,Completed,
TXN-0034071,Sam,Crypto,1902.01,CAD,Insurance,2021-06-09,Completed,
TXN-0034072,Nate,Crypto,8881.24,USD,Dining,2022-05-30,Completed,
TXN-0034073,Ivy,Cash,2874.03,AUD,Groceries,2022-05-08,Completed,
TXN-0034074,Rosa,PayPal,2555.43,JPY,Entertainment,2024-07-05,Pending,
TXN-0034075,Eve,Crypto,5733.24,AUD,Subscriptions,2023-11-06,Completed,Ref#5347
TXN-0034076,Nate,Cash,8461.76,JPY,Travel,2022-07-09,Completed,
